Profession,BookID,Borrower's Name_1,Book Name,Issued On,Returned Date,Fine Charges
STUDENT,53,Michael,Harry Potter and the Sorcerer's Stone,08/10/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,54,Max,The Help,07/31/2020 00:00:00,08/05/2020 00:00:00,
STUDENT,55,Max,The Hitchiker's Guide to the Galaxy,07/05/2020 00:00:00,08/16/2020 00:00:00,
STUDENT,56,Max,The Hobbit,08/20/2020 00:00:00,08/27/2020 00:00:00,
STUDENT,57,Max,The Hunger Games,08/01/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,58,Max,If Tomorrow Comes,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,59,Max,Invisible Man,08/20/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,60,Max,Kindred,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,61,Max,The Kite Runner,08/10/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,62,Max,Les Miserables,07/31/2020 00:00:00,08/09/2020 00:00:00,
STUDENT,63,Max,The Hundred-Year-Old Man Who Climbed Out the Window and Disappeared,08/20/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,64,Max,Life of Pi,08/04/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,65,Max,"The Lion, the Witch, and the Wardrobe",08/20/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,66,Dick,The Little Prince,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,67,Dick,Lolita,08/08/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,68,Dick,Love in the Time of Cholera,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,69,Dick,The Master and Margarita,08/10/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,70,Dick,Maus,07/31/2020 00:00:00,08/09/2020 00:00:00,
STUDENT,78,Robin,North and South,07/31/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,79,Robin,Of Mice and Men,07/05/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,80,Robin,The Old Man and the Sea,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,81,Robin,One Day in the Life of Ivan Denisovich,08/01/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,86,Jackson,Romance of the Three Kingdoms,07/31/2020 00:00:00,08/05/2020 00:00:00,
STUDENT,87,Jackson,The Shining,07/05/2020 00:00:00,08/16/2020 00:00:00,
STUDENT,88,Jackson,Slaughterhouse-Five,08/20/2020 00:00:00,08/27/2020 00:00:00,
STUDENT,89,Jackson,The Sound and the Fury,08/01/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,90,Leonard,The Sun Also Rises,08/01/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,91,Leonard,Tess of the D'Urbervilles,08/20/2020 00:00:00,08/19/2020 00:00:00,
STUDENT,92,Leonard,Things Fall Apart,08/04/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,95,Alex,To Kill A Mockingbird,08/20/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,96,Alex,The Trial,08/04/2020 00:00:00,08/21/2020 00:00:00,
STUDENT,97,Alex,Tropic of Cancer,08/10/2020 00:00:00,08/17/2020 00:00:00,
STUDENT,98,Albert,The Unbearable Lightness of Being,07/31/2020 00:00:00,08/09/2020 00:00:00,
STUDENT,99,Albert,War and Peace,08/20/2020 00:00:00,08/20/2020 00:00:00,
STUDENT,100,Parker,1984,08/04/2020 00:00:00,08/21/2020 00:00:00,
